Source,Target,relation,money,team
eivind-nitter,grand-prix-london-2003,TopFinish,1000,
antonino-de-rosa,grand-prix-london-2003,TopFinish,800,
jose-barbero,grand-prix-london-2003,TopFinish,800,
josh-rider,grand-prix-london-2003,TopFinish,800,
frank-karsten,grand-prix-london-2003,TopFinish,800,
shuu-komuro,grand-prix-yokohama-2003,TopFinish,2400,
kazuki-kato,grand-prix-yokohama-2003,TopFinish,1700,
masashiro-kuroda,grand-prix-yokohama-2003,TopFinish,1200,
yuuichi-yamagishi,grand-prix-yokohama-2003,TopFinish,1000,
masahiko-morita,grand-prix-yokohama-2003,TopFinish,800,
shuhei-nakamura,grand-prix-yokohama-2003,TopFinish,800,
kazuyuki-momose,grand-prix-yokohama-2003,TopFinish,800,
yuusuke-oosaka,grand-prix-yokohama-2003,TopFinish,800,
daniel-zink,world-championships-2003,TopFinish,35000,
jin-okamoto,world-championships-2003,TopFinish,23000,
tuomo-nieminen,world-championships-2003,TopFinish,15000,
david-humpherys,world-championships-2003,TopFinish,13000,
jeroen-remie,world-championships-2003,TopFinish,9500,
peer-kroger,world-championships-2003,TopFinish,8500,
wolfgang-eder,world-championships-2003,TopFinish,7500,
gabe-walls,world-championships-2003,TopFinish,6500,
justin-gary,world-championships-teams-2003,TopFinish,10000,
joshua-wagener,world-championships-teams-2003,TopFinish,10000,
gabe-walls,world-championships-teams-2003,TopFinish,10000,
arho-toikka,world-championships-teams-2003,TopFinish,5000,
tomi-walamies,world-championships-teams-2003,TopFinish,5000,
tuomo-nieminen,world-championships-teams-2003,TopFinish,5000,
albertus-law,world-championships-teams-2003,TopFinish,3000,
han-yuen-soh,world-championships-teams-2003,TopFinish,3000,
weng-kwong-aw-yeong,world-championships-teams-2003,TopFinish,3000,
olivier-ruel,world-championships-teams-2003,TopFinish,2000,
stephane-damizet,world-championships-teams-2003,TopFinish,2000,
farid-meraghni,world-championships-teams-2003,TopFinish,2000,
tsuyoshi-fujita,grand-prix-bangkok-2003,TopFinish,2400,
itaru-ishida,grand-prix-bangkok-2003,TopFinish,1700,
vincent-gan,grand-prix-bangkok-2003,TopFinish,1200,
osamu-fujita,grand-prix-bangkok-2003,TopFinish,1000,
masahiko-morita,grand-prix-bangkok-2003,TopFinish,800,
tsutomu-yamada,grand-prix-bangkok-2003,TopFinish,800,
peerapat-ekpoothorn,grand-prix-bangkok-2003,TopFinish,800,
noppadol-srirattana,grand-prix-bangkok-2003,TopFinish,800,
robert-maher,grand-prix-detroit-2003,TopFinish,2400,
eugene-harvey,grand-prix-detroit-2003,TopFinish,1700,
joshua-ravitz,grand-prix-detroit-2003,TopFinish,1200,
alex-shvartsman,grand-prix-detroit-2003,TopFinish,1000,
mark-herberholz,grand-prix-detroit-2003,TopFinish,800,
matthew-severa,grand-prix-detroit-2003,TopFinish,800,
morgan-douglass,grand-prix-detroit-2003,TopFinish,800,
derek-starleaf,grand-prix-detroit-2003,TopFinish,800,
nicolai-herzog,european-championship-2003,TopFinish,15000,
pierre-malherbaud,european-championship-2003,TopFinish,7500,
jussi-salovaara,european-championship-2003,TopFinish,5500,
sigurd-eskeland,european-championship-2003,TopFinish,4500,
gabriel-nassif,european-championship-2003,TopFinish,3000,
stuart-wright,european-championship-2003,TopFinish,2500,
thomas-shaw,european-championship-2003,TopFinish,2000,
borut-todorovic,european-championship-2003,TopFinish,1500,
mitch-towner,junior-super-series-2003,TopFinish,20000,
sam-stein,junior-super-series-2003,TopFinish,10000,
kyle-goodman,junior-super-series-2003,TopFinish,6000,
peter-matson,junior-super-series-2003,TopFinish,6000,
richard-oleksak,junior-super-series-2003,TopFinish,3500,
daniel-bryan,junior-super-series-2003,TopFinish,3500,
josh-tabak,junior-super-series-2003,TopFinish,3500,
grady-hunt,junior-super-series-2003,TopFinish,3500,
joshua-wagener,nationals-united-states-2003,TopFinish,25000,
gabe-walls,nationals-united-states-2003,TopFinish,12500,
justin-gary,nationals-united-states-2003,TopFinish,6000,
jordan-berkowitz,nationals-united-states-2003,TopFinish,5000,
neil-reeves,nationals-united-states-2003,TopFinish,3300,
brian-kibler,nationals-united-states-2003,TopFinish,3000,
jon-finkel,nationals-united-states-2003,TopFinish,2250,
michael-turian,nationals-united-states-2003,TopFinish,2000,
jose-barbero,nationals-argentina-2003,TopFinish,0,
ariel-nagy,nationals-argentina-2003,TopFinish,0,
matias-gabrenja,nationals-argentina-2003,TopFinish,0,
matias-bollati,nationals-argentina-2003,TopFinish,0,
sebastian-rakier,nationals-argentina-2003,TopFinish,0,
lucas-ramirez,nationals-argentina-2003,TopFinish,0,
jose-gutierrez,nationals-argentina-2003,TopFinish,0,
juan-pablo-dailoff,nationals-argentina-2003,TopFinish,0,
josh-rider,nationals-canada-2003,TopFinish,3200,
nathon-braymore,nationals-canada-2003,TopFinish,2200,
richard-hoaen,nationals-canada-2003,TopFinish,1600,
guillaume-daoust,nationals-canada-2003,TopFinish,1000,
elijah-pollock,nationals-canada-2003,TopFinish,500,
steven-wolfman,nationals-canada-2003,TopFinish,500,
vincent-boulanger,nationals-canada-2003,TopFinish,500,
guillaume-cardin,nationals-canada-2003,TopFinish,500,
koutarou-ootsuka,nationals-japan-2003,TopFinish,20000,
osamu-fujita,nationals-japan-2003,TopFinish,10000,
tooru-maegawa,nationals-japan-2003,TopFinish,5000,
hisaya-tanaka,nationals-japan-2003,TopFinish,3000,
youhei-yamamoto,nationals-japan-2003,TopFinish,2000,
nao-atsuta,nationals-japan-2003,TopFinish,2000,
kazumasa-shiki,nationals-japan-2003,TopFinish,1500,
makihito-mihara,nationals-japan-2003,TopFinish,1500,
wilfried-ranque,grand-prix-amsterdam-2003,TopFinish,1500,
carlos-romao,grand-prix-amsterdam-2003,TopFinish,1500,
jose-barbero,grand-prix-amsterdam-2003,TopFinish,1500,
kamiel-cornelissen,grand-prix-amsterdam-2003,TopFinish,1000,
jon-finkel,grand-prix-amsterdam-2003,TopFinish,1000,
eric-froehlich,grand-prix-amsterdam-2003,TopFinish,1000,
tomi-walamies,grand-prix-amsterdam-2003,TopFinish,700,
jens-thoren,grand-prix-amsterdam-2003,TopFinish,700,
anton-jonsson,grand-prix-amsterdam-2003,TopFinish,700,
andre-delere,grand-prix-amsterdam-2003,TopFinish,666,
rolf-ottovordemgentschenfelde,grand-prix-amsterdam-2003,TopFinish,666,
rene-kraft,grand-prix-amsterdam-2003,TopFinish,666,
justin-gary,grand-prix-pittsburgh-2003,TopFinish,1500,
zvi-mowshowitz,grand-prix-pittsburgh-2003,TopFinish,1500,
alex-shvartsman,grand-prix-pittsburgh-2003,TopFinish,1500,
james-duguid,grand-prix-pittsburgh-2003,TopFinish,1000,
charles-gindy,grand-prix-pittsburgh-2003,TopFinish,1000,
manuel-orellana,grand-prix-pittsburgh-2003,TopFinish,1000,
jean-charles-salvin,grand-prix-pittsburgh-2003,TopFinish,700,
pasquale-ruggiero,grand-prix-pittsburgh-2003,TopFinish,700,
jairo-liquidano,grand-prix-pittsburgh-2003,TopFinish,700,
justin-schneider,grand-prix-pittsburgh-2003,TopFinish,666,
michael-krzywicki,grand-prix-pittsburgh-2003,TopFinish,666,
michael-long,grand-prix-pittsburgh-2003,TopFinish,666,
petr-nahodil,nationals-czech-republic-2003,TopFinish,0,
jan-skampa,nationals-czech-republic-2003,TopFinish,0,
martin-lamr,nationals-czech-republic-2003,TopFinish,0,
petr-kludka,nationals-czech-republic-2003,TopFinish,0,
jaroslav-sita,nationals-czech-republic-2003,TopFinish,0,
jan-mechura,nationals-czech-republic-2003,TopFinish,0,
jakub-de-sio,nationals-czech-republic-2003,TopFinish,0,
ondrej-baudys,nationals-czech-republic-2003,TopFinish,0,
stefan-petersen,nationals-denmark-2003,TopFinish,0,
nis-berthelsen,nationals-denmark-2003,TopFinish,0,
jonas-cleemann,nationals-denmark-2003,TopFinish,0,
thomas-dall-jensen,nationals-denmark-2003,TopFinish,0,
lasse-norgaard,nationals-denmark-2003,TopFinish,0,
magnus-christensen,nationals-denmark-2003,TopFinish,0,
kasper-dahl,nationals-denmark-2003,TopFinish,0,
jakob-steinaa,nationals-denmark-2003,TopFinish,0,
daniele-canavesi,nationals-italy-2003,TopFinish,0,
fabio-saviori,nationals-italy-2003,TopFinish,0,
alessandro-torresan,nationals-italy-2003,TopFinish,0,
marco-lombardi,nationals-italy-2003,TopFinish,0,
dario-cuomo,nationals-italy-2003,TopFinish,0,
raffaele-lo-moro,nationals-italy-2003,TopFinish,0,
david-beduzzi,nationals-italy-2003,TopFinish,0,
andrea-dato,nationals-italy-2003,TopFinish,0,
dirk-baberowski,nationals-germany-2003,TopFinish,0,
thomas-neumaier,nationals-germany-2003,TopFinish,0,
falk-bernhardt,nationals-germany-2003,TopFinish,0,
peer-kroger,nationals-germany-2003,TopFinish,0,
jan-brinkmann,nationals-germany-2003,TopFinish,0,
bernd-brendemuhl,nationals-germany-2003,TopFinish,0,
maxim-barkman,nationals-germany-2003,TopFinish,0,
holger-althues,nationals-germany-2003,TopFinish,0,
bertil-elfgren,nationals-sweden-2003,TopFinish,0,
johan-sadeghpour,nationals-sweden-2003,TopFinish,0,
jonathan-bergstrom,nationals-sweden-2003,TopFinish,0,
denniz-rachid,nationals-sweden-2003,TopFinish,0,
henrik-roosvall,nationals-sweden-2003,TopFinish,0,
mikael-viberg,nationals-sweden-2003,TopFinish,0,
kristian-hellman,nationals-sweden-2003,TopFinish,0,
svante-landgraf,nationals-sweden-2003,TopFinish,0,
tomi-walamies,nationals-finland-2003,TopFinish,0,
tuomo-nieminen,nationals-finland-2003,TopFinish,0,
arho-toikka,nationals-finland-2003,TopFinish,0,
jussi-perala,nationals-finland-2003,TopFinish,0,
seppo-toikka,nationals-finland-2003,TopFinish,0,
joni-ukkola,nationals-finland-2003,TopFinish,0,
paavo-sissala,nationals-finland-2003,TopFinish,0,
david-farkas,nationals-finland-2003,TopFinish,0,
robert-maher,masters-yokohama-2003,TopFinish,25000,
gabriel-nassif,masters-yokohama-2003,TopFinish,15000,
darwin-kastle,masters-yokohama-2003,TopFinish,10000,
tomi-walamies,masters-yokohama-2003,TopFinish,10000,
brian-kibler,masters-yokohama-2003,TopFinish,6500,
pierre-malherbaud,masters-yokohama-2003,TopFinish,6500,
zvi-mowshowitz,masters-yokohama-2003,TopFinish,6500,
diego-ostrovich,masters-yokohama-2003,TopFinish,6500,
mattias-jorstedt,pro-tour-yokohama-2003,TopFinish,30000,
masashi-oiso,pro-tour-yokohama-2003,TopFinish,20000,
tsuyoshi-ikeda,pro-tour-yokohama-2003,TopFinish,15000,
jon-finkel,pro-tour-yokohama-2003,TopFinish,13000,
benjamin-caumes,pro-tour-yokohama-2003,TopFinish,9500,
jose-barbero,pro-tour-yokohama-2003,TopFinish,8500,
benjamin-seck,pro-tour-yokohama-2003,TopFinish,7500,
richard-hoaen,pro-tour-yokohama-2003,TopFinish,6500,
steve-vidalon-hoyos,nationals-peru-2003,TopFinish,0,
ronie-barrios,nationals-peru-2003,TopFinish,0,
jean-paul-hindreau,nationals-peru-2003,TopFinish,0,
jorge-adrianzen,nationals-peru-2003,TopFinish,0,
mats-clays,nationals-belgium-2003,TopFinish,0,
stan-van-der-velden,nationals-belgium-2003,TopFinish,0,
benny-blieck,nationals-belgium-2003,TopFinish,0,
damien-mellaerts,nationals-belgium-2003,TopFinish,0,
vincent-lemoine,nationals-belgium-2003,TopFinish,0,
luis-van-riet,nationals-belgium-2003,TopFinish,0,
peter-gysemans,nationals-belgium-2003,TopFinish,0,
stephane-damizet,nationals-france-2003,TopFinish,3680,
farid-meraghni,nationals-france-2003,TopFinish,2760,
olivier-ruel,nationals-france-2003,TopFinish,1495,
wilfried-ranque,nationals-france-2003,TopFinish,1210,
antoine-menard,nationals-france-2003,TopFinish,920,
karim-aouidad,nationals-france-2003,TopFinish,860,
alexandre-peset,nationals-france-2003,TopFinish,690,
yann-hamon,nationals-france-2003,TopFinish,630,
bjorn-jocumsen,nationals-norway-2003,TopFinish,0,
sigurd-eskeland,nationals-norway-2003,TopFinish,0,
gisle-salem,nationals-norway-2003,TopFinish,0,
nicolai-herzog,nationals-norway-2003,TopFinish,0,
nikolas-nygaard,nationals-norway-2003,TopFinish,0,
christian-flaaten,nationals-norway-2003,TopFinish,0,
sturla-bingen,nationals-norway-2003,TopFinish,0,
thomas-johansen,nationals-norway-2003,TopFinish,0,
tiago-chan,nationals-portugal-2003,TopFinish,0,
pedro-bailadeira,nationals-portugal-2003,TopFinish,0,
rodrigo-caseiro,nationals-portugal-2003,TopFinish,0,
joao-duarte,nationals-portugal-2003,TopFinish,0,
hugo-machado,nationals-portugal-2003,TopFinish,0,
joao-isidro,nationals-portugal-2003,TopFinish,0,
manuel-faustino,nationals-portugal-2003,TopFinish,0,
vasco-grossmann,nationals-portugal-2003,TopFinish,0,
roy-williams,nationals-wales-2003,TopFinish,0,
gustavo-chapela,nationals-mexico-2003,TopFinish,0,
ivan-cortes,nationals-mexico-2003,TopFinish,0,
jose-luis-leal,nationals-mexico-2003,TopFinish,0,
carlos-medina,nationals-mexico-2003,TopFinish,0,
baruchi-kimchi,nationals-israel-2003,TopFinish,0,
yoni-iny,nationals-israel-2003,TopFinish,0,
danny-yosef,nationals-israel-2003,TopFinish,0,
gidi-aviram,nationals-israel-2003,TopFinish,0,
uri-peleg,nationals-israel-2003,TopFinish,0,
aviad-ben-zaken,nationals-israel-2003,TopFinish,0,
roman-polanski,nationals-israel-2003,TopFinish,0,
nadav-zivelin,nationals-israel-2003,TopFinish,0,
artturi-bjork,nationals-england-2003,TopFinish,4000,
michael-groves,nationals-england-2003,TopFinish,2000,
chris-clapton,nationals-england-2003,TopFinish,0,
william-turner,nationals-england-2003,TopFinish,0,
oliver-schneider,nationals-england-2003,TopFinish,0,
mike-major,nationals-england-2003,TopFinish,0,
thomas-harle,nationals-england-2003,TopFinish,0,
simon-marshall,nationals-england-2003,TopFinish,0,
rogier-maaten,nationals-netherlands-2003,TopFinish,0,
jelger-wiegersma,nationals-netherlands-2003,TopFinish,0,
maarten-ferguson,nationals-netherlands-2003,TopFinish,0,
frank-van-den-hanenberg,nationals-netherlands-2003,TopFinish,0,
mathijs-van-wageningen,nationals-netherlands-2003,TopFinish,0,
tom-van-ravesteijn,nationals-netherlands-2003,TopFinish,0,
frank-karsten,nationals-netherlands-2003,TopFinish,0,
alexander-witt,nationals-netherlands-2003,TopFinish,0,
stefan-jedlicka,grand-prix-prague-2003,TopFinish,2400,
raphael-levy,grand-prix-prague-2003,TopFinish,1700,
thomas-gundersen,grand-prix-prague-2003,TopFinish,1200,
david-jensen,grand-prix-prague-2003,TopFinish,1000,
jelger-wiegersma,grand-prix-prague-2003,TopFinish,800,
gabriel-nassif,grand-prix-prague-2003,TopFinish,800,
anton-jonsson,grand-prix-prague-2003,TopFinish,800,
armin-birner,grand-prix-prague-2003,TopFinish,800,
akira-asahara,grand-prix-kyoto-2003,TopFinish,2400,
hisaya-tanaka,grand-prix-kyoto-2003,TopFinish,1700,
masashi-oiso,grand-prix-kyoto-2003,TopFinish,1200,
akihiro-takakuwa,grand-prix-kyoto-2003,TopFinish,1000,
itaru-ishida,grand-prix-kyoto-2003,TopFinish,800,
satoshi-nakamura,grand-prix-kyoto-2003,TopFinish,800,
ryouma-shiozu,grand-prix-kyoto-2003,TopFinish,800,
yoshiaki-tashiro,grand-prix-kyoto-2003,TopFinish,800,
mikael-polgary,grand-prix-singapore-2003,TopFinish,2400,
terry-soh,grand-prix-singapore-2003,TopFinish,1700,
kelvin-yew-teck-hoon,grand-prix-singapore-2003,TopFinish,1200,
sam-lei-kang-lau,grand-prix-singapore-2003,TopFinish,1000,
chang-chua,grand-prix-singapore-2003,TopFinish,800,
kai-cheong-tang,grand-prix-singapore-2003,TopFinish,800,
gary-talim,grand-prix-singapore-2003,TopFinish,800,
antonino-de-rosa,grand-prix-singapore-2003,TopFinish,800,
osyp-lebedowicz,pro-tour-venice-2003,TopFinish,30000,
tomi-walamies,pro-tour-venice-2003,TopFinish,20000,
jordan-berkowitz,pro-tour-venice-2003,TopFinish,15000,
william-jensen,pro-tour-venice-2003,TopFinish,13000,
gabriel-nassif,pro-tour-venice-2003,TopFinish,9500,
darwin-kastle,pro-tour-venice-2003,TopFinish,8500,
akihiro-kashima,pro-tour-venice-2003,TopFinish,7500,
mattias-jorstedt,pro-tour-venice-2003,TopFinish,6500,
masashiro-kuroda,masters-venice-2003,TopFinish,20000,
katsuhiro-mori,masters-venice-2003,TopFinish,20000,
masahiko-morita,masters-venice-2003,TopFinish,20000,
david-rood,masters-venice-2003,TopFinish,10000,
steven-wolfman,masters-venice-2003,TopFinish,10000,
elijah-pollock,masters-venice-2003,TopFinish,10000,
gary-wise,masters-venice-2003,TopFinish,5000,
neil-reeves,masters-venice-2003,TopFinish,5000,
robert-maher,masters-venice-2003,TopFinish,5000,
itaru-ishida,masters-venice-2003,TopFinish,5000,
kazuyuki-momose,masters-venice-2003,TopFinish,5000,
reiji-andou,masters-venice-2003,TopFinish,5000,
brian-kibler,grand-prix-boston-2003,TopFinish,2400,
matthew-cory,grand-prix-boston-2003,TopFinish,1700,
aaron-breider,grand-prix-boston-2003,TopFinish,1200,
mark-zajdner,grand-prix-boston-2003,TopFinish,1000,
ben-rubin,grand-prix-boston-2003,TopFinish,800,
joshua-wagener,grand-prix-boston-2003,TopFinish,800,
zvi-mowshowitz,grand-prix-boston-2003,TopFinish,800,
eric-james,grand-prix-boston-2003,TopFinish,800,
anton-jonsson,grand-prix-sevilla-2003,TopFinish,2400,
carlos-romao,grand-prix-sevilla-2003,TopFinish,1700,
eivind-nitter,grand-prix-sevilla-2003,TopFinish,1200,
antoine-ruel,grand-prix-sevilla-2003,TopFinish,1000,
stan-van-der-velden,grand-prix-sevilla-2003,TopFinish,800,
adriano-rohner,grand-prix-sevilla-2003,TopFinish,800,
david-brucker,grand-prix-sevilla-2003,TopFinish,800,
javier-perez-fresnedo,grand-prix-sevilla-2003,TopFinish,800,
kai-budde,pro-tour-chicago-2003,TopFinish,30000,
nicolai-herzog,pro-tour-chicago-2003,TopFinish,20000,
jon-finkel,pro-tour-chicago-2003,TopFinish,15000,
dustin-stern,pro-tour-chicago-2003,TopFinish,13000,
eugene-harvey,pro-tour-chicago-2003,TopFinish,9500,
fabio-reinhardt,pro-tour-chicago-2003,TopFinish,8500,
bram-snepvangers,pro-tour-chicago-2003,TopFinish,7500,
william-jensen,pro-tour-chicago-2003,TopFinish,6500,
franck-canu,masters-chicago-2003,TopFinish,25000,
ken-ho,masters-chicago-2003,TopFinish,15000,
neil-reeves,masters-chicago-2003,TopFinish,10000,
antoine-ruel,masters-chicago-2003,TopFinish,10000,
kai-budde,masters-chicago-2003,TopFinish,6500,
kamiel-cornelissen,masters-chicago-2003,TopFinish,6500,
david-humpherys,masters-chicago-2003,TopFinish,6500,
gary-wise,masters-chicago-2003,TopFinish,6500,
motokiyo-azuma,grand-prix-hiroshima-2003,TopFinish,2400,
osamu-fujita,grand-prix-hiroshima-2003,TopFinish,1700,
takao-higaki,grand-prix-hiroshima-2003,TopFinish,1200,
ji-sang-kang,grand-prix-hiroshima-2003,TopFinish,1000,
jun-ichi-kinoshita,grand-prix-hiroshima-2003,TopFinish,800,
yoshitaka-nakano,grand-prix-hiroshima-2003,TopFinish,800,
tsuyoshi-fujita,grand-prix-hiroshima-2003,TopFinish,800,
atsushi-tabuchi,grand-prix-hiroshima-2003,TopFinish,800,
ben-rubin,grand-prix-anaheim-2003,TopFinish,2400,
nathan-saunders,grand-prix-anaheim-2003,TopFinish,1700,
nick-meves,grand-prix-anaheim-2003,TopFinish,1200,
peter-szigeti,grand-prix-anaheim-2003,TopFinish,1000,
ben-stark,grand-prix-anaheim-2003,TopFinish,800,
paul-rietzl,grand-prix-anaheim-2003,TopFinish,800,
blake-quelle,grand-prix-anaheim-2003,TopFinish,800,
gerard-fabiano,grand-prix-anaheim-2003,TopFinish,800,
zvi-mowshowitz,grand-prix-new-orleans-2003,TopFinish,2400,
eugene-harvey,grand-prix-new-orleans-2003,TopFinish,1700,
michael-pustilnik,grand-prix-new-orleans-2003,TopFinish,1200,
diego-ostrovich,grand-prix-new-orleans-2003,TopFinish,1000,
jeff-cunningham,grand-prix-new-orleans-2003,TopFinish,800,
morgan-douglass,grand-prix-new-orleans-2003,TopFinish,800,
carl-lobato,grand-prix-new-orleans-2003,TopFinish,800,
trey-van-cleave,grand-prix-new-orleans-2003,TopFinish,800,
carl-winter,eternal-championships-vintage-2003,TopFinish,0,
steve-stoots,eternal-championships-vintage-2003,TopFinish,0,
richard-mattiuzzo,eternal-championships-vintage-2003,TopFinish,0,
david-allen,eternal-championships-vintage-2003,TopFinish,0,
andrew-varga,nationals-australia-2003,TopFinish,0,
chris-allen,nationals-australia-2003,TopFinish,0,
bryce-trevilyan,nationals-australia-2003,TopFinish,0,
justin-west,nationals-australia-2003,TopFinish,0,
chris-nadebaum,nationals-australia-2003,TopFinish,0,
anatoli-lightfoot,nationals-australia-2003,TopFinish,0,
david-robertson,nationals-australia-2003,TopFinish,0,
dominic-musolino,nationals-australia-2003,TopFinish,0,
markus-jobstl,nationals-austria-2003,TopFinish,0,
johannes-hoelzl,nationals-austria-2003,TopFinish,0,
andreas-enzenhofer,nationals-austria-2003,TopFinish,0,
benedikt-klauser,nationals-austria-2003,TopFinish,0,
nikolaus-eigner,nationals-austria-2003,TopFinish,0,
thomas-preyer,nationals-austria-2003,TopFinish,0,
horst-winkelmann,nationals-austria-2003,TopFinish,0,
gerhard-zingerle,nationals-austria-2003,TopFinish,0,
rafael-vieira,nationals-brazil-2003,TopFinish,0,
carlos-romao,nationals-brazil-2003,TopFinish,0,
pedro-motta,nationals-brazil-2003,TopFinish,0,
andre-nascimento,nationals-brazil-2003,TopFinish,0,
jose-luis-capdevila,nationals-chile-2003,TopFinish,0,
ognjen-cividini,nationals-croatia-2003,TopFinish,0,
